"First name","Second name","player_id"
"A.J.","GREER",0
"AARON","BROTEN",1
"AARON","EKBLAD",2
"AARON","NESS",3
"AARON","WARD",4
"AATU","RATY",5
"ABBY","BOREEN",6
"ABBY","ROQUE",7
"ADAM","BECKMAN",8
"ADAM","BOQVIST",9
"ADAM","BURISH",10
"ADAM","EDSTRÖM",11
"ADAM","ENGSTROM",12
"ADAM","FANTILLI",13
"ADAM","FOOTE",14
"ADAM","FOX",15
"ADAM","GAUDETTE",16
"ADAM","GINNING",17
"ADAM","GRAVES",18
"ADAM","HALL",19
"ADAM","HENRIQUE",20
"ADAM","KLAPKA",21
"ADAM","LARSSON",22
"ADAM","LOWRY",23
"ADAM","OATES",24
"ADAM","PELECH",25
"ADAM","SYKORA",26
"ADAM","WILSBY",27
"ADRIAN","AUCOIN",28
"ADRIAN","KEMPE",29
"AKIL","THOMAS",30
"AKITO","HIROSE",31
"AL","IAFRATE",32
"AL","MACINNIS",33
"ALAN","MACADAM",34
"ALBERT","JOHANSSON",35
"ALEC","REGULA",36
"ALEKSANDER","BARKOV",37
"ALES","HEMSKY",38
"ALEX","BARRE-BOULET",39
"ALEX","CARPENTER",40
"ALEX","DEBRINCAT",41
"ALEX","DELVECCHIO",42
"ALEX","GALLANT",43
"ALEX","IAFALLO",44
"ALEX","JEFFERIES",45
"ALEX","KANNOK-LEIPERT",46
"ALEX","KILLORN",47
"ALEX","LAFERRIERE",48
"ALEX","NEWHOOK",49
"ALEX","OVECHKIN",50
"ALEX","PIETRANGELO",51
"ALEX","TANGUAY",52
"ALEX","TUCH",53
"ALEX","TURCOTTE",54
"ALEX","VLASIC",55
"ALEXANDER","HOLTZ",56
"ALEXANDER","KERFOOT",57
"ALEXANDER","ROMANOV",58
"ALEXANDER","STEEN",59
"ALEXANDER","SUZDALEV",60
"ALEXANDER","WENNBERG",61
"ALEXANDRE","BURROWS",62
"ALEXANDRE","CARRIER",63
"ALEXANDRE","DOUCET",64
"ALEXANDRE","TEXIER",65
"ALEXEY","TOROPCHENKO",66
"ALEXIS","GENDRON",67
"ALEXIS","LAFRENIÈRE",68
"ALIAKSEI","PROTAS",69
"ALLIE","MUNROE",70
"ALLYSON","SIMPSON",71
"ALYN","MCCAULEY",72
"AMADEUS","LOMBARDI",73
"AMANDA","BOULIER",74
"ANDERS","HEDBERG",75
"ANDERS","LEE",76
"ANDRE","BURAKOVSKY",77
"ANDREAS","ENGLUND",78
"ANDREI","KUZMENKO",79
"ANDREI","SVECHNIKOV",80
"ANDREW","ALBERTS",81
"ANDREW","CASSELS",82
"ANDREW","COPP",83
"ANDREW","LADD",84
"ANDREW","MANGIAPANE",85
"ANDREW","PEEKE",86
"ANDREW","SHAW",87
"ANDY","BATHGATE",88
"ANDY","MCDONALD",89
"ANGUS","CROOKSHANK",90
"ANNA","MEIXNER",91
"ANNA","WILGREN",92
"ANNEKE","RANKILA",93
"ANTHONY","BEAUVILLIER",94
"ANTHONY","CIRELLI",95
"ANTHONY","DUCLAIR",96
"ANTHONY","MANTHA",97
"ANTHONY","RICHARD",98
"ANTON","BLIDH",99
"ANTON","LUNDELL",100
"ANTTI","TUOMISTO",101
"ANZE","KOPITAR",102
"ARBER","XHEKAJ",103
"ARSHDEEP","BAINS",104
"ARTEM","GRUSHNIKOV",105
"ARTEM","ZUB",106
"ARTEMI","PANARIN",107
"ARTHUR","KALIYEV",108
"ARTTURI","LEHKONEN",109
"ARTYOM","LEVSHUNOV",110
"ASHTON","BELL",111
"ASHTON","SAUTNER",112
"AUSTIN","WATSON",113
"AUSTON","MATTHEWS",114
"BARCLAY","GOODROW",115
"BARRET","JACKMAN",116
"BARRETT","HAYTON",117
"BEN","CHIAROT",118
"BEN","HEMMERLING",119
"BEN","HUTTON",120
"BEN","JONES",121
"BEN","MEYERS",122
"BEN","STEEVES",123
"BEN","ZLOTY",124
"BENJAMIN","GLEASON",125
"BENOIT","HOGUE",126
"BERNIE","FEDERKO",127
"BERNIE","GEOFFRION",128
"BERNIE","NICHOLLS",129
"BILL","BARBER",130
"BILL","GUERIN",131
"BILL","LESUK",132
"BLAINE","STOUGHTON",133
"BLAKE","COLEMAN",134
"BLAKE","DUNLOP",135
"BLAKE","HILLMAN",136
"BLAKE","LIZOTTE",137
"BLAYRE","TURNBULL",138
"BO","HORVAT",139
"BOB","BAUN",140
"BOB","GAINEY",141
"BOB","KELLY",142
"BOB","MURRAY",143
"BOB","NEVIN",144
"BOB","NYSTROM",145
"BOB","PROBERT",146
"BOB","PULFORD",147
"BOB","ROUSE",148
"BOBBY","BRINK",149
"BOBBY","CARPENTER",150
"BOBBY","CLARKE",151
"BOBBY","HOLIK",152
"BOBBY","MCMANN",153
"BOBBY","SMITH",154
"BOGDAN","TRINEYEV",155
"BOKONDJI","IMAMA",156
"BOONE","JENNER",157
"BORJE","SALMING",158
"BOWEN","BYRAM",159
"BRAD","BOYES",160
"BRAD","LAMBERT",161
"BRAD","LUKOWICH",162
"BRAD","MARCHAND",163
"BRAD","MAXWELL",164
"BRAD","MAY",165
"BRAD","MCCRIMMON",166
"BRAD","PARK",167
"BRAD","RICHARDS",168
"BRADEN","SCHNEIDER",169
"BRADLEY","MAREK",170
"BRADLY","NADEAU",171
"BRADY","SKJEI",172
"BRADY","TKACHUK",173
"BRAEDEN","BOWMAN",174
"BRANDON","CARLO",175
"BRANDON","DUHAIME",176
"BRANDON","HAGEL",177
"BRANDON","HICKEY",178
"BRANDON","MONTOUR",179
"BRANDON","SAAD",180
"BRANDON","SCANLIN",181
"BRANDON","TANEV",182
"BRANDT","CLARKE",183
"BRAYDEN","MCNABB",184
"BRAYDEN","PACHAL",185
"BRAYDEN","POINT",186
"BRAYDEN","SCHENN",187
"BRENDAN","BRISSON",188
"BRENDAN","GALLAGHER",189
"BRENDAN","GAUNCE",190
"BRENDAN","MORRISON",191
"BRENDAN","SHANAHAN",192
"BRENDEN","DILLON",193
"BRENDEN","MORROW",194
"BRENNAN","OTHMANN",195
"BRENT","ASHTON",196
"BRENT","BURNS",197
"BRENT","GILCHRIST",198
"BRENT","GRIEVE",199
"BRENT","SEABROOK",200
"BRENT","SUTTER",201
"BRETT","BERARD",202
"BRETT","DAVIS",203
"BRETT","HOWDEN",204
"BRETT","HULL",205
"BRETT","KULAK",206
"BRETT","PESCE",207
