"First name","Second name","ID"
"ABBEY","LEVY",0
"ADAM","AHMAN",1
"ADIN","HILL",2
"AERIN","FRANKEL",3
"AKIRA","SCHMID",4
"ALAIN","CHEVRIER",5
"ALEKSEI","KOLOSOV",6
"ALEX","LYON",7
"ALEX","NEDELJKOVIC",8
"ALEXANDAR","GEORGIEV",9
"ANDREI","VASILEVSKIY",10
"ANDREW","HAMMOND",11
"ANDREW","RAYCROFT",12
"ANDY","MOOG",13
"ANN-RENEE","DESBIENS",14
"ANTHONY","STOLARZ",15
"ANTON","FORSBERG",16
"ARTUR","AKHTYAMOV",17
"ARTURS","SILOVS",18
"ARVID","HOLM",19
"ARVID","SÖDERBLOM",20
"BEN","KRAWS",21
"BENJAMIN","GAUDREAU",22
"BERNIE","PARENT",23
"BILL","RANFORD",24
"BILLY","SMITH",25
"BRANDON","BUSSI",26
"BRANDON","HALVERSON",27
"BRIAN","HAYWARD",28
"BYRON","DAFOE",29
"CAL","PETERSEN",30
"CALLE","CLANG",31
"CALVIN","PICKARD",32
"CAM","TALBOT",33
"CAM","WARD",34
"CAREY","PRICE",35
"CARL","LINDBOM",36
"CARLY","JACKSON",37
"CASEY","DESMITH",38
"CAYDEN","PRIMEAU",39
"CHARLIE","LINDGREN",40
"CHICO","RESCH",41
"CHRIS","MASON",42
"CHRIS","OSGOOD",43
"CHRIS","TERRERI",44
"CHRISTOFFER","RIFALK",45
"CLAY","STEVENSON",46
"CLINT","MALARCHUK",47
"COLLIN","DELIA",48
"COLTEN","ELLIS",49
"CONNOR","HELLEBUYCK",50
"CONNOR","INGRAM",51
"CONNOR","MURPHY",52
"CONNOR","UNGAR",53
"COOPER","BLACK",54
"COREY","SCHWAB",55
"CORINNE","SCHROEDER",56
"CRAIG","ANDERSON",57
"CURTIS","JOSEPH",58
"DAN","BOUCHARD",59
"DAN","VLADAR",60
"DANIEL","MARMENLIND",61
"DANIIL","TARASOV",62
"DARCY","KUEMPER",63
"DARREN","PANG",64
"DARRIN","MADELEY",65
"DAVE","DRYDEN",66
"DAVID","AEBISCHER",67
"DAVID","RITTICH",68
"DENIS","HERRON",69
"DENNIS","HILDEBY",70
"DEVIN","COOLEY",71
"DEVON","LEVI",72
"DOMENIC","DIVINCENTIS",73
"DOMINIK","HASEK",74
"DON","EDWARDS",75
"DOUGLAS","SOETAERT",76
"DREW","COMMESSO",77
"DUSTIN","WOLF",78
"DWAYNE","ROLOSON",79
"DYLAN","GARAND",80
"DYLAN","WELLS",81
"ED","BELFOUR",82
"EDDIE","GIACOMIN",83
"EDDIE","JOHNSTON",84
"ELAINE","CHULI",85
"ELVIS","MERZLIKINS",86
"EMERANCE","MASCHMEYER",87
"EMIL","LARMI",88
"ERIC","COMRIE",89
"ERIK","KALLGREN",90
"ERIK","PORTILLO",91
"ETHAN","HAIDER",92
"EVGENI","NABOKOV",93
"FELIX","POTVIN",94
"FELIX","SANDSTROM",95
"FILIP","GUSTAVSSON",96
"FILIP","LARSSON",97
"FREDERIK","ANDERSEN",98
"FREDERIK","DICHOW",99
"GABRIEL","CARRIERE",100
"GARY","SMITH",101
"GERRY","CHEEVERS",102
"GILLES","MELOCHE",103
"GILLES","VILLEMURE",104
"GLENN","HALL",105
"GLENN","HEALY",106
"GRANT","FUHR",107
"GREG","MILLEN",108
"GUSTAF","LINDVALL",109
"GUY","HEBERT",110
"GWYNETH","PHILIPS",111
"HENRIK","LUNDQVIST",112
"HENRIK","TIKKANEN",113
"HUGO","ALNEFELT",114
"HUGO","HAVELID",115
"HUNTER","JONES",116
"HUNTER","SHEPARD",117
"HUNTER","VORVA",118
"IGOR","SHESTERKIN",119
"ILYA","BRYZGALOV",120
"ILYA","SOROKIN",121
"ISAAC","POULTER",122
"IVAN","FEDOTOV",123
"IVAN","PROSVETOV",124
"JACK","CAMPEBELL",125
"JACOB","JOHANSSON",126
"JACOB","MARKSTROM",127
"JACQUES","PLANTE",128
"JAKE","ALLEN",129
"JAKE","OETTINGER",130
"JAKOB","HELLSTEN",131
"JAKUB","DOBES",132
"JAKUB","SKAREK",133
"JAMIE","MCLENNAN",134
"JASON","LABARBERA",135
"JASON","MUZZATTI",136
"JAXSON","STAUBER",137
"JEAN-SEBASTIEN","GIGUERE",138
"JEREMY","SWAYMAN",139
"JESPER","MYRENBERG",140
"JESPER","VIKMAN",141
"JESPER","WALLSTEDT",142
"JET","GREAVES",143
"JHONAS","ENROTH",144
"JIMMY","HOWARD",145
"JIRI","PATERA",146
"JOCELYN","THIBAULT",147
"JOEL","BLOMQVIST",148
"JOEL","HOFER",149
"JOEL","LASSINANTTI",150
"JOEY","DACCORD",151
"JOHAN","HEDBERG",152
"JOHN","DAVIDSON",153
"JOHN","GARRETT",154
"JOHN","GIBSON",155
"JOHN","GRAHAME",156
"JOHNNY","BOWER",157
"JONAS","ARNTZEN",158
"JONAS","JOHANSSON",159
"JONATHAN","QUICK",160
"JOONAS","KORPISALO",161
"JORDAN","BINNINGTON",162
"JORDAN","PAPIRNY",163
"JOSEPH","WOLL",164
"JUSTUS","ANNUNEN",165
"JUUSE","SAROS",166
"KAAPO","KAHKONEN",167
"KAREL","VEJMELKA",168
"KAYLE","OSBORNE",169
"KELLY","HRUDEY",170
"KEN","APPLEBY",171
"KEN","WREGGET",172
"KEVIN","LANKINEN",173
"KEVIN","WEEKES",174
"KIRK","MCLEAN",175
"KRISTEN","CAMPBELL",176
"KRISTERS","GUDLEVSKIS",177
"KYLE","KEYSER",178
"LARS","JOHANSSON",179
"LASSI","LEHTINEN",180
"LAURENT","BROSSOIT",181
"LEEVI","MERILAINEN",182
"LINUS","SODERSTROM",183
"LINUS","ULLMARK",184
"LOGAN","ANGERS",185
"LOGAN","THOMPSON",186
"LOUIS-ANTOINE","DENAULT",187
"LUCA","HOLLENSTEIN",188
"LUDVIG","PERSSON",189
"LUKAS","DOSTAL",190
"LUKE","CAVALLIN",191
"MACKENZIE","BLACKWOOD",192
"MADDIE","ROONEY",193
"MADS","SOGAARD",194
"MAGNUS","CHRONA",195
"MAGNUS","HELLBERG",196
"MANTAS","ARMALIS",197
"MARC","DENIS",198
"MARCUS","GIDLOF",199
"MARCUS","HOGBERG",200
"MAREK","LANGHAMER",201
"MARK","FITZPATRICK",202
"MARTIN","BIRON",203
"MARTIN","BRODEUR",204
"MARTY","TURCO",205
"MATHIEU","GARON",206
"MATT","MURRAY",207
"MATT","TOMKINS",208
"MATTEUS","WARD",209
"MATTHEW","VILLALTA",210
"MELKER","THELIN",211
"MICHAEL","DIPIETRO",212
"MICHAEL","LIUT",213
"MICHAEL","PALMATEER",214
"MICHAEL","SIMPSON",215
"MIKE","RICHTER",216
"MIKE","VERNON",217
"MITCHELL","GIBSON",218
"MITCHELL","WEEKS",219
"NICO","DAWS",220
"NICOLE","HENSLEY",221
"NIKITA","TOLOPILO",222
"NIKLAS","BACKSTROM",223
"NIKLAS","KOKKO",224
"NIKO","HOVINEN",225
"OLAF","KOLZIG",226
"PARKER","GAHAGEN",227
"PATRICK","ROY",228
"PAUL","HARRISON",229
"PEKKA","RINNE",230
"PETE","LOPRESTI",231
"PETER","BUDAJ",232
"PETR","MRAZEK",233
"PHEONIX","COPLEY",234
"PHILIPP","GRUBAUER",235
"PYOTR","KOCHETKOV",236
"RAYGAN","KIRK",237
"REGGIE","LEMELIN",238
"REMI","POIRIER",239
"RICHARD","BRODEUR",240
"RICK","DIPIETRO",241
"RICK","WAMSLEY",242
"ROBERT","SAUVE",243
"ROBERTO","LUONGO",244
"ROBIN","CHRISTOFFERSSON",245
"ROGIE","VACHON",246
"RON","HEXTALL",247
"RON","LOW",248
"RUSLAN","KHAZHEYEV",249
"RYAN","FANTI",250
"RYAN","MILLER",251
"SAMUEL","ERSSON",252
"SAMUEL","HLAVAJ",253
"SAMUEL","MONTEMBEAULT",254
